"Store Name","Address","Address 2","City","State","Zip","County","Store Type","Incentive Program","Grantee Name","Point Source","Selected Location"
"store_name","address","address2","city","state","zip5","county","store_type","incentive_program","grantee_name","Source","Location"
"Roxie Food Center Sf","1901 San Jose Ave","","San Francisco","CA","94112","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Roxie Market","500 Kirkham St","","San Francisco","CA","94122","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"Royal Market And Bakery","5335 Geary Blvd","","San Francisco","CA","94121","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Rubin's Market","2997 Folsom St","","San Francisco","CA","94110","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Run Feng Hai Wei Chinese Herbal Inc","753 Jackson St","","San Francisco","CA","94133","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"S & B Supermarket","2203 Irving St","","San Francisco","CA","94122","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"S & M Ginseng","1000 Stockton St","","San Francisco","CA","94108","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"S & M Ginseng","919 Grant Ave","","San Francisco","CA","94108","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"S & M Liquor And Market Inc","1939 Mission St","","San Francisco","CA","94103","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"S & R Supermarket Inc.","595 Ellis St","","San Francisco","CA","94109","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"S & W MARKET","399 Haight St","","San Francisco","CA","94102","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"SAFEWAY  1490","2300 16th St","","San Francisco","CA","94103","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"SAFEWAY  4601","145 Jackson St","","San Francisco","CA","94111","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"SAFEWAY  667","5290 Diamond Heights Blvd","","San Francisco","CA","94131","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"SAFEWAY  739","3350 Mission St","","San Francisco","CA","94110","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"SAFEWAY  785","850 La Playa St","","San Francisco","CA","94121","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"SAFEWAY  909","730 Taraval St","","San Francisco","CA","94116","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"SAFEWAY  964","4950 Mission St","","San Francisco","CA","94112","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"SAFEWAY  985","2350 Noriega St","","San Francisco","CA","94122","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"SAFEWAY  995","1335 Webster St","","San Francisco","CA","94115","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"SAFEWAY 1507","2020 Market St","","San Francisco","CA","94114","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"SAFEWAY 1711","15 Marina Blvd","","San Francisco","CA","94123","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"SAFEWAY 2606","298 King St","","San Francisco","CA","94107","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"SAFEWAY 759","625 Monterey Blvd","","San Francisco","CA","94127","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"SALAMA HALAL MEAT","604 Geary St","","San Francisco","CA","94102","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"SAN BRUNO SUPERMARKET","2480 San Bruno Ave","","San Francisco","CA","94134","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"SF 3rd Street Shell 153","551 3rd St","","San Francisco","CA","94107","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"SF Liquor And Food Mart","667 Broderick St","","San Francisco","CA","94117","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"SF Noriega New Century Seafood Market Inc","2427 Noriega St","","San Francisco","CA","94122","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"SK&L Trading LLC","1101 Stockton St","","San Francisco","CA","94133","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"SMART & FINAL 351","350 7th Ave","","San Francisco","CA","94118","SAN FRANCISCO","Super Store","","","USDA","San Francisco (City, 2020)"
"STEWART'S MARKET","2498 Sutter St","","San Francisco","CA","94115","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"SUN FAT SEAFOOD","2687 Mission St","","San Francisco","CA","94110","SAN FRANCISCO","Specialty Store","","","USDA","San Francisco (City, 2020)"
"Saabis Groceries","1599 Revere Ave","","San Francisco","CA","94124","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Saba Live Poultry 2","1526 Wallace Ave","","San Francisco","CA","94124","SAN FRANCISCO","Specialty Store","","","USDA","San Francisco (City, 2020)"
"Safeway 2646","735 7th Ave","","San Francisco","CA","94118","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"Salama Foods Center","600 Geary St","","San Francisco","CA","94102","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Salem Grocery","920 Geary St","","San Francisco","CA","94109","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Sam's Market","580 Precita Ave","","San Francisco","CA","94110","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Samiramis Market","2990 Mission St","","San Francisco","CA","94110","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Samy's Liquor","2847 24th St","","San Francisco","CA","94110","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"San Francisco Farmers Market","4929 Mission St","","San Francisco","CA","94112","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"San Francisco Poultry","1114 Grant Ave","","San Francisco","CA","94133","SAN FRANCISCO","Specialty Store","","","USDA","San Francisco (City, 2020)"
"Santa Clara Nature Organic Market","798 Haight St","","San Francisco","CA","94117","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Sav More Market","4522 3rd St","","San Francisco","CA","94124","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Serve U Market","2750 21st St","","San Francisco","CA","94110","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Sf Discount Market","236 Leavenworth St","","San Francisco","CA","94102","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Sf Hop Hing Llc","1211 Stockton St","","San Francisco","CA","94133","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Sf Organica","500 Larkin St","","San Francisco","CA","94102","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Shun Yuan Herbs Ginseng Inc.","2713 San Bruno Ave","","San Francisco","CA","94134","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Silver Market Inc","2501 San Bruno Ave","","San Francisco","CA","94134","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Siu Wah Food Inc","2102 Irving St","","San Francisco","CA","94122","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Snack & Bottle Shop","644 Persia Ave","","San Francisco","CA","94112","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"So Pho So Good","2445 Noriega St","","San Francisco","CA","94122","SAN FRANCISCO","Restaurant Meals Program","","","USDA","San Francisco (City, 2020)"
"Soma Produce Market 1","110 6th St","","San Francisco","CA","94103","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Soma West Farmers Market","398 12th St","","San Francisco","CA","94103","SAN FRANCISCO","Farmers and Markets","","","USDA","San Francisco (City, 2020)"
"Sonoma Liquors Co","65 6th St","","San Francisco","CA","94103","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Spot Lite Market","298 Guerrero St","","San Francisco","CA","94103","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Star Market & Liquor","689 Geary St","","San Francisco","CA","94102","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Stardust Market","3801 Geary Blvd","","San Francisco","CA","94118","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Starlight Market","402 Ellis St","","San Francisco","CA","94102","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"State Market","1231 Geneva Ave","","San Francisco","CA","94112","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Stonestown Farmers Market/Ag Institute of Marin","3251 20th Avenue","","San Francisco","CA","94132","SAN FRANCISCO","Farmers and Markets","","California Department of Food and Agriculture","USDA","San Francisco (City, 2020)"
"Stop & Shop Market","3000 Mission St","","San Francisco","CA","94110","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Subway #33355","750 Font Blvd","","San Francisco","CA","94132","SAN FRANCISCO","Restaurant Meals Program","","","USDA","San Francisco (City, 2020)"
"Subway #43108","4841 Mission St","","San Francisco","CA","94112","SAN FRANCISCO","Restaurant Meals Program","","","USDA","San Francisco (City, 2020)"
"Subway #67223","350 Bay St","Suite 1","San Francisco","CA","94133","SAN FRANCISCO","Restaurant Meals Program","","","USDA","San Francisco (City, 2020)"
"Subway #7154","3801 3rd St","Ste 310","San Francisco","CA","94124","SAN FRANCISCO","Restaurant Meals Program","","","USDA","San Francisco (City, 2020)"
"Sun Sun Trading Co","1226 Stockton St","","San Francisco","CA","94133","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"Sunset Super","2801 Vicente St","","San Francisco","CA","94116","SAN FRANCISCO","Super Store","","","USDA","San Francisco (City, 2020)"
"Super Discount Market","738 Larkin St","","San Francisco","CA","94109","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Super Save Market","4517 3rd St","","San Francisco","CA","94124","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Superb Garden Grocery","2433 Noriega St","","San Francisco","CA","94122","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"Superette Market","901 Haight St","","San Francisco","CA","94117","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Sutter Fine Food","988 Sutter St","","San Francisco","CA","94109","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Sutter Market","1144 Sutter St","","San Francisco","CA","94109","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Sweet Chinito","3100 Mission St","","San Francisco","CA","94110","SAN FRANCISCO","Restaurant Meals Program","","","USDA","San Francisco (City, 2020)"
"Boss Supermarket","2551 Noriega St","","San Francisco","CA","94122","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"Boye & J Grocery","915 Stockton St","","San Francisco","CA","94108","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Bread & Butter Market","888 O'Farrell St","","San Francisco","CA","94109","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Brother Mini Market","3845 Noriega St","","San Francisco","CA","94122","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Brothers Supermarket Inc","5501 Mission St","","San Francisco","CA","94112","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Bryant Supermarket","2201 Bryant St","","San Francisco","CA","94110","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Burger King 9365","3900 Geary Blvd  Suite 101","","San Francisco","CA","94118","SAN FRANCISCO","Restaurant Meals Program","","","USDA","San Francisco (City, 2020)"
"Bus Stop Liquors and Deli","2698 San Bruno Ave","","San Francisco","CA","94134","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Bush Market","820 Bush St","","San Francisco","CA","94108","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"CASA LUCAS MARKET","2934 24th St","","San Francisco","CA","94110","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"CHARLIES DRUGS","1101 Fillmore St","","San Francisco","CA","94115","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"CHICO'S PIZZA","131 6th St","","San Francisco","CA","94103","SAN FRANCISCO","Restaurant Meals Program","","","USDA","San Francisco (City, 2020)"
"CVS 10080","1059 Hyde St","","San Francisco","CA","94109","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"CVS 10188","499 Haight St","","San Francisco","CA","94117","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"CVS Pharmacy 10330","3600 Geary Blvd","","San Francisco","CA","94118","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"CVS Pharmacy 11004","799 Beach St","","San Francisco","CA","94109","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"CVS Pharmacy 11107","701 Van Ness Ave","","San Francisco","CA","94102","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"CVS Pharmacy 4675","377 32nd Ave","","San Francisco","CA","94121","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"CVS/pharmacy 1983","701 Portola Dr","","San Francisco","CA","94127","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"Cadillac Grocery","499 Eddy St","","San Francisco","CA","94109","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Cafe La Rosa","791 Ofarrell St","","San Francisco","CA","94109","SAN FRANCISCO","Restaurant Meals Program","","","USDA","San Francisco (City, 2020)"
"California Grocery","123 Eddy St","","San Francisco","CA","94102","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"California Produce Market","986 Polk St","","San Francisco","CA","94109","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"California Shell 156","2501 California St","","San Francisco","CA","94115","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Canyon Market","2815 Diamond St","","San Francisco","CA","94131","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"Carls Jr 763","1 Hallidie Plaza","","San Francisco","CA","94102","SAN FRANCISCO","Restaurant Meals Program","","","USDA","San Francisco (City, 2020)"
"Casa Guadalupe Supermarket #3","2999 Mission St","","San Francisco","CA","94110","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Casa Guadalupe Supermarket 2","3400 Cesar Chavez","","San Francisco","CA","94110","SAN FRANCISCO","Supermarket","","","USDA","San Francisco (City, 2020)"
"Casa Latina Market Inc","3020 16th St","","San Francisco","CA","94103","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Casa Lucaz #3","4555 Mission St","","San Francisco","CA","94112","SAN FRANCISCO","Super Store","","","USDA","San Francisco (City, 2020)"
"Castro Farmers' Market","288 Noe St","","San Francisco","CA","94114","SAN FRANCISCO","Farmers and Markets","","California Department of Food and Agriculture","USDA","San Francisco (City, 2020)"
"Castro Liquor & Wine","2416 Market St","","San Francisco","CA","94114","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Central Haight Market","1301 Haight St","","San Francisco","CA","94117","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Central Park Natural","1900 Hayes St","","San Francisco","CA","94117","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Chang Da Chang Llc","860 Washington St","","San Francisco","CA","94108","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Chang Hong Meat Market","1335 Powell St","","San Francisco","CA","94133","SAN FRANCISCO","Specialty Store","","","USDA","San Francisco (City, 2020)"
"Chang Shing Co","1043 Stockton St","","San Francisco","CA","94108","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Changyi Trading Inc.","1018 Stockton St","","San Francisco","CA","94108","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Chevron 1512","1000 Harrison St","","San Francisco","CA","94103","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Chevron 1539","1288 19th Ave","","San Francisco","CA","94122","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Chevron 1712","1790 Lombard St","","San Francisco","CA","94123","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Chevron 1727","2998 San Jose Ave","","San Francisco","CA","94112","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Chevron 1768","3675 Geary Blvd","","San Francisco","CA","94118","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Chico's Pizza","468 Ellis St","","San Francisco","CA","94102","SAN FRANCISCO","Restaurant Meals Program","","","USDA","San Francisco (City, 2020)"
"Chun Sheng Tang Herbs Co.","1189 Geneva Ave","","San Francisco","CA","94112","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Church Produce","1798 Church St","","San Francisco","CA","94131","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Chuu Chuu Meat","1027 Stockton St","","San Francisco","CA","94108","SAN FRANCISCO","Specialty Store","","","USDA","San Francisco (City, 2020)"
"Cindys Market","2084 Hayes St","","San Francisco","CA","94117","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"City Choice Market","301 5th St","","San Francisco","CA","94107","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"City Discount Market","5527 Geary Blvd","","San Francisco","CA","94121","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"City Discount Meat And Grocery Market","2298 Mission St","","San Francisco","CA","94110","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"City Gas","2099 San Jose Ave","","San Francisco","CA","94112","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Civic Center Market","1218 Market St","","San Francisco","CA","94102","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Clement Dung Market","645 Clement St","","San Francisco","CA","94118","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"Clement Seafood Center","831 Clement St","","San Francisco","CA","94118","SAN FRANCISCO","Specialty Store","","","USDA","San Francisco (City, 2020)"
"Clement Street Farmers Mkt/Ag Institute of Marin","Clement St","","San Francisco","CA","94118","SAN FRANCISCO","Farmers and Markets","","California Department of Food and Agriculture","USDA","San Francisco (City, 2020)"
"Constellation Culinary","55 Music Concourse Dr","","San Francisco","CA","94118","SAN FRANCISCO","Restaurant Meals Program","","","USDA","San Francisco (City, 2020)"
"Convenience Deli & Grocery","1201 Laguna St","","San Francisco","CA","94115","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Cool Guys","845 Holloway Ave","","San Francisco","CA","94112","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Cordova Market","301 Rolph St","","San Francisco","CA","94112","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Costco 144","450 10th St","","San Francisco","CA","94103","SAN FRANCISCO","Super Store","","","USDA","San Francisco (City, 2020)"
"D&T Market","1118 Stockton St","","San Francisco","CA","94133","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"DIANA MKT 2","282 9th St","","San Francisco","CA","94103","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Hollywood Food Center","6146 Geary Blvd","","San Francisco","CA","94121","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Horizon Market","735 Polk St","","San Francisco","CA","94109","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Hua Long Trading Inc 1","714 Jackson St","","San Francisco","CA","94133","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Huaxing Produce Inc. 1","1200 Stockton St","","San Francisco","CA","94133","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"Huizhong Trade Co Llc","2883 San Bruno Ave","","San Francisco","CA","94134","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"Hyde-Ofarrelle Market","701 Ofarrell St","","San Francisco","CA","94109","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"I & J Market","2415 Noriega St","","San Francisco","CA","94122","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Icu Deli Inc","496 Eddy St","","San Francisco","CA","94109","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Icu Market & Deli Inc","514 Minna St","","San Francisco","CA","94103","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Imperial Square Liquors","251 Ellis St","","San Francisco","CA","94102","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Indian Spices And Groceries","3265 22nd St","","San Francisco","CA","94110","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Inle Burmese Cuisine","822 Irving St","","San Francisco","CA","94122","SAN FRANCISCO","Restaurant Meals Program","","","USDA","San Francisco (City, 2020)"
"Inner Sunset Farmers' Market","1326 9th Ave","","San Francisco","CA","94122","SAN FRANCISCO","Farmers and Markets","","California Department of Food and Agriculture","USDA","San Francisco (City, 2020)"
"International Produce Market","2200 Mission St","","San Francisco","CA","94110","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Irving Pizza","928 Geary St","","San Francisco","CA","94109","SAN FRANCISCO","Restaurant Meals Program","","","USDA","San Francisco (City, 2020)"
"Island Cove Market Inc","800 Avenue H","","San Francisco","CA","94130","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"J & Food Ginseng Company","2409 Irving St","","San Francisco","CA","94122","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"J & L Vegi Supermarket 1","1215 Stockton St","","San Francisco","CA","94133","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"J & S Produce Inc.","2542 San Bruno Ave","","San Francisco","CA","94134","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"J & W Market","723 Pine St","","San Francisco","CA","94108","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"J Mart","1600 Post St","","San Francisco","CA","94115","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"JBC Market","832 Stockton St","Unit A","San Francisco","CA","94108","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"JERUSALEM MARKET","1300 Fitzgerald Ave","","San Francisco","CA","94124","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"JR Seafood Corp","310 Bay Shore Blvd","","San Francisco","CA","94124","SAN FRANCISCO","Specialty Store","","","USDA","San Francisco (City, 2020)"
"Jacks Market Inc","471 3rd St","","San Francisco","CA","94107","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Jai Ho Indian Grocery","1462 Fillmore St","","San Francisco","CA","94115","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"Jin Yang Market","49 Walter U Lum Pl","","San Francisco","CA","94108","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"Jugao Dry Goods Store","145 Waverly Pl","","San Francisco","CA","94108","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"Jumbo Trading Company Llc","761 Jackson St","","San Francisco","CA","94133","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"Jupiter Market","4567 Mission St","","San Francisco","CA","94112","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"K & D Market","3177 16th St","","San Francisco","CA","94103","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"KING'S BAKERY","2846 Mission St","","San Francisco","CA","94110","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Kansas Food Market","2250 23rd St","","San Francisco","CA","94107","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Kash Daddy's","1051 Market St","","San Francisco","CA","94103","SAN FRANCISCO","Restaurant Meals Program","","","USDA","San Francisco (City, 2020)"
"Kentucky Fried Chicken #236","1150 Taraval St","","San Francisco","CA","94116","SAN FRANCISCO","Restaurant Meals Program","","","USDA","San Francisco (City, 2020)"
"Kentucky Fried Chicken #248","4150 Geary Blvd","","San Francisco","CA","94118","SAN FRANCISCO","Restaurant Meals Program","","","USDA","San Francisco (City, 2020)"
"Kentucky Fried Chicken #249","691 Eddy St","","San Francisco","CA","94109","SAN FRANCISCO","Restaurant Meals Program","","","USDA","San Francisco (City, 2020)"
"Key Food Market","501 Fillmore St","","San Francisco","CA","94117","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Kim Hoang Cafe and Fast Food","246 Leavenworth St","","San Francisco","CA","94102","SAN FRANCISCO","Restaurant Meals Program","","","USDA","San Francisco (City, 2020)"
"King Lee Chinese Restaurant","1426A Fillmore St","","San Francisco","CA","94115","SAN FRANCISCO","Restaurant Meals Program","","","USDA","San Francisco (City, 2020)"
"King Poultry And Produce","758 Broadway","","San Francisco","CA","94133","SAN FRANCISCO","Specialty Store","","","USDA","San Francisco (City, 2020)"
"Kj Produce Market","400 Irving St","","San Francisco","CA","94122","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Komi Food Company","898 Stockton St","","San Francisco","CA","94108","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Kwik & Convenient","600 Monterey Blvd","","San Francisco","CA","94127","SAN FRANCISCO","Convenience Store","","","USDA","San Francisco (City, 2020)"
"Kwok Hong Chinese Herbs Inc","3309 Balboa St","","San Francisco","CA","94121","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"Kwong Tai","1122 Grant Ave","","San Francisco","CA","94133","SAN FRANCISCO","Other","","","USDA","San Francisco (City, 2020)"
"L & J Groceries","21 Leland Ave","","San Francisco","CA","94134","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"LA LOMA #10","2456 San Bruno Ave","","San Francisco","CA","94134","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"LA LOMA 3","5652 Mission St","","San Francisco","CA","94112","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"LA LOMA PRODUCE 7","2695 San Bruno Ave","","San Francisco","CA","94134","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"LUCKY PORK MARKET","2659 Mission St","","San Francisco","CA","94110","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"La Canasta Produce","2097 Mission St","","San Francisco","CA","94110","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"La Loma Produce 8","2840 Mission St","","San Francisco","CA","94110","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
"La Lomita Market","2499 Folsom St","","San Francisco","CA","94110","SAN FRANCISCO","Grocery Store","","","USDA","San Francisco (City, 2020)"
